id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,driverAge,responseTimeSec,homeAmenityId,homeHospitalName
1,car,11168866170,trim_6443,-420.94,901.09,1819.32,325.62,4.09,1.62,1.36,1282,173.9,24,0.846,,
2,car,trim_3735,trim_376,-430.35,-775.46,-2153.12,66.14,4.49,1.71,1.54,1059,167.1,22,0.724,,
3,car,trim_104,2960299925,-87.83,644.23,-2500.14,356.06,4.11,1.86,1.42,1540,166.4,17,0.883,,
4,car,4227743844,2960326739,-1442.62,1042.01,-1782.86,-187.06,4.47,1.82,1.38,1586,167.0,19,0.824,,
5,car,trim_2079,trim_2489,1119.85,476.33,105.17,1173.68,4.21,1.64,1.53,1061,171.6,40,0.876,,
6,car,9853276937,4225351657,1888.84,501.95,-859.85,532.55,4.56,1.72,1.49,1559,147.4,33,0.849,,
7,car,2962860473,9168946262,-520.59,-613.93,1746.38,406.29,4.34,1.75,1.64,1679,152.4,34,0.687,,
8,car,trim_4415,trim_3088,2374.19,782.11,-370.32,139.23,4.38,1.73,1.35,1528,167.1,23,0.709,,
9,car,trim_6236,trim_3631,-1022.13,-1231.83,-541.39,-849.41,4.62,1.62,1.45,1879,165.6,41,0.846,,
10,bus,4225324731,trim_5243,1812.47,405.29,1927.14,-62.13,11.34,2.54,3.59,11599,79.9,58,0.804,,
11,car,4224981098,trim_4099,-2266.16,1134.25,909.16,584.54,4.18,1.76,1.59,1038,148.8,16,0.96,,
12,car,3887993328,trim_5070,1697.93,1147.47,2430.7,334.35,4.51,1.67,1.49,1692,172.6,64,0.701,,
13,motorcycle,trim_5095,9857647479,1605.99,-550.64,-630.93,-1123.75,2.29,0.74,1.08,115,98.1,53,0.76,,
14,car,trim_826,3840470131,-1301.1,165.02,520.94,1344.88,5.0,1.73,1.64,1179,151.4,44,0.871,,
15,car,trim_7606,9168951459,-28.87,-1011.71,652.14,-973.71,4.37,1.79,1.4,1019,173.7,28,0.655,,
16,car,trim_3402,trim_6670,174.98,137.06,1126.86,127.02,4.42,1.88,1.38,1843,152.2,46,0.742,,
17,car,trim_3583,9843057340,545.29,413.39,-2674.01,1160.8,4.19,1.78,1.59,1561,157.3,24,0.68,,
18,car,trim_3350,9168946281,-298.54,-660.02,1659.91,401.14,4.87,1.67,1.46,1337,164.0,47,0.88,,
19,car,trim_1211,trim_2192,-1642.8,-70.82,-907.55,557.02,4.65,1.9,1.44,1134,149.9,51,0.868,,
20,car,trim_1924,trim_9226,-404.7,-1367.41,-1446.72,744.46,5.07,1.91,1.41,1073,158.8,24,0.692,,
21,car,11491683796,trim_9595,627.89,670.77,-1258.2,-673.49,4.97,1.86,1.46,1467,147.2,63,0.781,,
22,motorcycle,9843135295,11491328439,-1975.21,720.53,202.9,-1196.7,2.28,0.77,1.25,206,145.3,20,0.732,,
23,car,9854777606,4227798246,-2253.47,-611.59,1692.61,1.73,4.5,1.68,1.42,1383,155.1,36,0.884,,
24,car,trim_3437,trim_8833,-50.84,423.04,1688.22,-782.8,4.61,1.65,1.38,1400,154.1,21,0.766,,
25,motorcycle,trim_1086,9843692463,-997.47,-335.27,2110.04,894.1,2.01,0.77,1.19,231,112.2,64,0.656,,
26,car,trim_6048,trim_9249,-1513.21,557.96,2350.39,590.33,4.29,1.63,1.62,1265,160.1,26,0.846,,
27,car,trim_5138,12901340305,2226.65,146.15,184.44,-280.02,4.13,1.73,1.51,1300,167.0,48,0.726,,
28,car,9857647460,trim_7165,-991.85,-1208.33,-1826.95,155.1,4.75,1.7,1.56,1898,179.9,49,0.652,,
29,car,trim_9409,9854981066,2285.81,-1289.37,2212.95,-490.97,4.9,1.87,1.47,1365,163.2,17,0.888,,
30,motorcycle,trim_1140,9852976121,-1066.22,485.83,-1572.22,-424.77,2.28,0.87,1.13,219,104.7,45,0.779,,
31,car,trim_1404,trim_2416,-2034.59,-548.3,-73.5,1442.63,4.83,1.85,1.49,1713,152.5,40,0.757,,
