id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,accelMps2,driverAge,responseTimeSec,homeAmenityId,homeHospitalName
1,car,trim_5742,9859736956,-1781.98,-993.43,34.5,104.4,4.09,1.62,1.36,1282,115.4,2.27,32,0.666,,
2,car,trim_3499,4225352025,-233.04,-391.72,-1005.68,1555.23,4.06,1.81,1.48,1092,91.7,2.25,64,0.75,,
3,car,trim_1251,trim_3669,-1657.02,-389.92,-959.26,-1238.32,4.45,1.9,1.59,1562,103.6,2.66,70,0.92,,
4,car,trim_1389,9858060938,-2206.85,-443.94,340.74,376.91,4.37,1.93,1.58,1409,99.8,2.39,29,0.653,,
5,car,trim_7221,trim_343,-1407.84,12.49,-1368.52,669.88,4.65,1.89,1.62,1113,105.3,2.56,77,0.951,,
6,car,trim_5829,trim_7330,-828.55,667.43,958.53,315.87,4.27,1.88,1.37,1281,103.1,3.16,61,0.728,,
7,car,5171028513,trim_6144,-2514.6,163.65,-1215.44,-796.69,4.85,1.65,1.44,1309,101.1,2.21,34,0.664,,
8,car,trim_6289,trim_3124,-268.24,-993.98,378.7,-463.84,4.92,1.9,1.48,1176,96.0,3.11,24,0.735,,
9,car,2960312454,9852290906,-1023,342.63,275.54,1125.34,4.76,1.94,1.53,1298,107.4,3.16,54,0.755,,
10,bus,9168946219,4225172425,2102.6,580.62,31.48,466.25,8.36,2.56,3.03,9316,60.1,0.93,45,0.767,,
11,car,trim_2219,4227797951,2151.83,-1236.88,2235.95,-613.44,4.53,1.87,1.59,1727,101.3,2.6,16,0.891,,
12,car,trim_2901,trim_6371,-1763.42,948.76,2105.33,735.36,4.03,1.64,1.44,1175,107.6,2.97,21,0.894,,
13,motorcycle,trim_5285,trim_4346,1824.72,-158,1489.27,310.15,1.91,0.72,1.11,237,87.4,3.29,38,0.861,,
14,car,trim_3274,4227743936,368.93,379.36,-1179.07,2064.94,4.91,1.65,1.55,1797,100.2,2.41,74,0.8,,
15,car,trim_6508,trim_2075,-30.9,-196.62,1077.07,722.18,4.73,1.93,1.64,1898,116.4,3.08,24,0.68,,
16,car,trim_6851,trim_7689,-2346.78,202.33,-234.17,-42.7,4.87,1.67,1.46,1337,108.0,3.18,47,0.88,,
17,car,trim_3634,2960358786,-555.93,-883.07,-1647.2,-125.21,4.65,1.9,1.44,1134,97.4,2.83,51,0.868,,
18,car,trim_2909,trim_4718,-1771.98,532.69,-200.97,-949.31,5.07,1.91,1.41,1073,104.1,2.86,24,0.692,,
19,car,trim_3927,trim_1504,1864.33,116.89,-1204.53,-1129.04,4.97,1.86,1.46,1467,95.4,2.91,77,0.949,,
20,car,9168854788,9168986440,1536.91,1423.71,-482.5,731.39,4.3,1.74,1.63,1526,91.1,2.42,41,0.763,,
21,car,trim_5057,9843408911,2290.99,-993.73,2214.19,1292.34,4.24,1.75,1.46,1141,115.3,2.45,26,0.684,,
22,motorcycle,9868746839,4227798322,-785.96,566.28,1498.42,171.61,2.02,0.74,1.25,180,98.6,3.64,75,0.858,,
23,car,trim_4248,9857987900,1399.14,738.56,-82.14,351.65,4.55,1.7,1.36,1398,98.0,2.28,26,0.724,,
24,car,trim_8783,9858066407,-21.22,-841.84,177.16,-1295.99,4.6,1.63,1.43,1205,93.6,2.56,41,0.733,,
25,motorcycle,trim_792,trim_5076,-931.84,-82.9,2477.77,403.25,1.93,0.84,1.32,237,85.7,3.91,33,0.9,,
26,car,2960361504,9852348512,-974.76,-1174.71,-1370.4,-637.37,4.81,1.92,1.35,1270,114.7,2.98,67,0.906,,
27,car,trim_3487,12626529710,489.74,-663.85,-1958.93,-1167.92,4.83,1.6,1.55,1890,118.5,3.07,45,0.707,,
28,car,trim_1496,trim_9401,-1264.44,-1211.73,1856.54,-926.39,4.52,1.78,1.59,1682,111.7,2.66,26,0.728,,
29,car,trim_229,trim_2486,856.62,333.55,-7.66,1087.75,4.85,1.84,1.41,1405,106.8,2.57,32,0.726,,
30,motorcycle,6294257358,trim_295,-2481.07,-744.59,-2225.69,1302.6,2.05,0.81,1.17,144,92.8,4.13,54,0.732,,
31,car,trim_3030,4220874706,-1101.71,1433.49,-1461.01,-1574.45,4.86,1.92,1.4,1857,99.9,2.83,66,0.905,,
32,car,trim_6578,trim_6399,950.53,-1217.51,1794.77,556.3,4.07,1.74,1.49,1296,118.9,2.84,54,0.673,,
33,car,trim_3061,11015839402,-32.73,578.56,-919.56,-77.38,4.61,1.61,1.56,1440,95.6,2.27,65,0.721,,
34,car,trim_9694,trim_6669,2098.91,-1087.2,1417.43,155.08,4.73,1.62,1.37,1467,95.2,3.06,68,0.778,,
35,car,trim_8404,2970305472,-1044.03,-513.82,-527.57,2221.06,4.53,1.62,1.64,1779,93.9,2.41,71,0.914,,
36,car,trim_1266,trim_6790,-1335.55,357.75,293.53,864.48,4.17,1.8,1.44,1183,111.5,2.66,41,0.652,,
37,motorcycle,trim_4677,trim_4624,336.64,-1403.81,-627.27,612.09,1.83,0.75,1.33,189,107.3,4.32,74,0.856,,
38,car,trim_2768,4223620632,-2461.37,458.3,-2508.43,-707.39,4.1,1.83,1.63,1312,115.3,2.99,66,0.813,,
39,car,trim_258,9168911153,-12.18,-337.57,-1532.55,-217.45,4.19,1.69,1.62,1660,103.7,3.11,39,0.825,,
40,car,11491683793,12109637074,230.34,687.25,2090.27,1091.02,4.77,1.62,1.62,1142,116.5,2.74,24,0.825,,
41,car,9852338754,12098345438,-2053.94,-309.85,-1725.42,1488.15,4.24,1.77,1.65,1498,119.9,2.28,29,0.776,,
42,car,trim_1758,9168946237,-364.19,-1554.55,2371.52,647.71,4.45,1.66,1.41,1040,90.8,2.84,75,0.845,,
